,Entry,Category
0,Being silly with you,Something I love doing with you
1,Every single little thing you do,Here's a little something I love about you
2,Your humour,Here's a little something I love about you
3,Your eyes,Something I love about you
4,heyhey fun in cheddar gorge,A memory I love
5,Playing badminton with you at uni,A memory I love
6,Explore all kinds of places,Here’s a little something I am so excited to do with you
7,Road trip in Mallorca,Here's a memory of us I love
8,Your eyelashes,Here's a little something I love about you
9,You're unbelievably beautiful,Something I love about you
10,Fall asleep next to you,Here’s a little something I am so excited to do with you
11,hm hm,Something I love doing with you
12,Being the small spoon,Here is a thing I love doing with you
13,How much you love dogs,Here's a little something I love about you
14,The first time I told you I love you,Here's a memory of us I love
15,Literally anything,Here is a thing I love doing with you
16,Being the big spoon,Something I love doing with you
17,How ambitious you are,Something I love about you
18,The way you smell,Something I love about you
19,You have great taste,Something I love about you
20,Getting a tiny puppy doggie,Here’s a little something I am so excited to do with you
21,Cooking,Here is a thing I love doing with you
22,How incredibly sexy you are,Here's a little something I love about you
23,Tell you I love you,Something I am so excited to do with you
24,Playing trivial pursuit with you in Stansbatch,Here's a memory of us I love
25,Being silly in the shower,Here is a thing I love doing with you
26,You're so smart,Something I love about you
27,The way you dress,Something I love about you
28,Fun times in the pool in Mallorca,A memory I love
29,Absolutely everything about you,Here's a little something I love about you
30,Go to New Zealand,Here's a little something I can't wait to do with you
31,Staying up until the sunrise talking,Here's a memory of us I love
32,The first time I kissed you,A memory I love
33,The spa in Bath for your date,Here's a memory of us I love
34,Waking up next to you,Here is a thing I love doing with you
35,Cuddling,Here is a thing I love doing with you
36,Kiss you,Something I am so excited to do with you
37,The way you laugh,Here's a little something I love about you
38,Canoeing,A memory I love
39,You make even the smallest things fun and interesting,Here's a little something I love about you
40,Massage,Here's a memory of us I love
41,How incredibly caring you are,Here's a little something I love about you
42,The happy booty wiggles,Something I love about you
43,Bath bomb and champagne,Here's a memory of us I love
44,How adorable you are when you are ti ti,Here's a little something I love about you
45,How successful I know you are going to be,Here's a little something I love about you
46,Picking Guosto recipes,Here is a thing I love doing with you
47,Dinner in cheddar gorge,Here's a memory of ours I love
48,How much you enjoy cooking,Here's a little something I love about you
49,When we cuddled all night long on the couch,Here's a memory of us I love
50,The way you look at me,Something I love about you
51,Your cooking,something I love about you
52,You are so chill and fun and happy to be around,Here's a little something I love about you
53,Exploring new places with you,Something I love doing with you
54,You make awesome friends,Here's a little something I love about you
55,How cute you look yawning,Something I love about you
56,Falling asleep with you,Something I love doing with you
57,Working on our dissertations together,A memory I love
58,Your smile,Here's a little something I love about you
59,Your style is awesome,Here's a little something I love about you
60,The warm baths in Budapest,A memory I love
61,Find a flat for us,Here's something I can't wait to do with you
62,When you fall asleep while we watch something,Something I love doing with you
63,Fighting over who gets to pay for things,Something I love doing with you
